gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000224841,7671,4383,52343.75,100.0,58,198.60344827586206,119.0,178.6514728733872,119.93103448275863,73.5,104.70273075226474,48727.10129310345,48437.5,2126.439091844639,12,100.0,100.0,0.0,566.6880733944954,440.0,335.30783803145425,10.083333333333334,7.5,5.93078767317145,1739.5833333333333,1089.0,1016.6568616019981,1031.8333333333333,660.5,587.1335349635445,50097.65625,50195.3125,1755.838538119614,8561.197916666668,0.0,20003.14745556666,4361.979166666666,0.0,15110.339076447235,58.0,0.0,149.43773406886348,39.333333333333336,0.0,101.09791233644678,37.33333333333333,0.0,129.32646029847618,18.333333333333336,0.0,63.50852961085882,low
ENSG00000229859,9792,5192,50390.625,100.0,28,287.14285714285717,163.0,248.27862399384114,159.42857142857142,94.0,132.8358576566022,51311.38392857143,50781.25,2000.90369743244,9,100.0,100.0,0.0,991.2666666666667,994.0,642.199879365818,4.333333333333333,4.0,2.121320343559643,1056.3333333333333,925.0,440.39357397673274,591.7777777777778,532.0,237.8848344145638,50607.63888888889,50390.625,2368.93299461722,28125.0,48046.875,26709.296801760454,16406.25,0.0,24709.154120756164,168.0,54.0,273.7868696632474,88.0,31.0,139.74440954828927,77.33333333333334,0.0,136.16625866931938,38.44444444444444,0.0,66.77969584969505,low
ENSG00000281626,11671,4995,52734.375,100.0,10,828.1000000000001,127.0,1130.4990490929217,368.5,63.0,491.5192434347476,49257.8125,49609.375,2135.178467405854,4,100.0,100.0,0.0,4014.4444444444443,3367.0,3077.345410865959,3.25,3.5,1.707825127659933,2146.0,1861.5,963.7229892453537,964.5,846.5,415.2930692093637,50585.9375,50781.25,1295.556558732578,25585.9375,25390.625,29545.81733961044,13085.9375,0.0,26171.875,81.5,80.5,94.12226091632095,50.75,50.0,58.61384933045546,43.75,0.0,87.5,18.25,0.0,36.5,low
ENSG00000185158,45633,19543,49609.375,100.0,62,338.1290322580645,143.0,468.45670877442814,163.19354838709677,69.0,251.2934303845121,49250.25201612903,48828.125,2532.8219604314518,20,100.0,100.0,0.0,2898.3148148148152,1943.0,3087.1879036271553,6.4,4.5,4.2102631496705385,1497.1,778.0,1082.3319317687692,698.65,388.0,520.0479001217606,50214.84375,49804.6875,2436.0755949006843,19238.28125,0.0,24271.044917276206,17441.40625,0.0,24414.029605240998,38.75,0.0,92.32943021707936,21.299999999999997,0.0,49.31968753902815,69.8,0.0,148.53941529014054,24.799999999999997,0.0,62.07686237323258,low
ENSG00000132849,421444,170391,48437.5,100.0,110,192.18181818181816,124.0,308.6725405361927,83.30909090909093,56.0,123.87576978011283,49918.32386363636,50000.0,2888.529924412178,13,100.0,100.0,0.0,11709.69090909091,5533.0,16822.5047278802,17.923076923076923,6.0,16.760377573618573,2915.846153846154,947.0,2727.260983910226,1277.0,414.0,1194.4372454563418,51352.16346153846,51171.875,2166.797641504801,17638.221153846152,0.0,23256.59685176231,12229.567307692307,0.0,23247.594683185747,32.23076923076923,0.0,48.959428520210906,18.384615384615383,0.0,29.013038625011514,391.0769230769231,0.0,897.8212017191455,152.84615384615387,0.0,359.5223326753259,low
ENSG00000276044,10984,5278,48828.125,76.92307692307693,13,197.3846153846154,80.0,228.2872965006808,101.92307692307693,47.0,110.85836424499922,50090.144230769234,49218.75,1894.6577368230721,4,58.035714285714285,59.82142857142857,5.9225442684917855,1513.3200000000002,867.0,1595.6655800428025,7.25,7.5,0.9574271077563381,1466.5,1510.5,199.54364601927736,766.5,790.5,108.37742692399864,51757.8125,51562.5,1444.0802742720596,40136.71875,52734.375,26810.98351565684,49511.71875,50000.0,976.5625,24.5,26.0,22.052966542697455,15.5,16.5,14.200938936093861,482.0,405.0,154.0,227.0,187.0,80.0,low
ENSG00000173171,5126,2864,49609.375,100.0,30,232.66666666666666,155.0,306.29322589617465,139.66666666666669,86.5,172.94474567754656,49895.833333333336,49804.6875,2476.768858792652,7,100.0,100.0,0.0,452.780487804878,166.0,476.1023268266561,6.857142857142857,7.0,1.7728105208558365,1335.0,1085.0,631.1980671706782,793.5714285714286,639.0,351.6683367146082,53069.19642857143,52343.75,2293.610512172374,29129.464285714286,48046.875,27323.148063645356,29073.660714285714,50000.0,27199.075173435194,19.0,5.0,38.71692136521188,12.571428571428573,3.0,26.838139173305482,135.0,125.0,201.37527157027003,79.71428571428571,70.0,122.99690278717628,low
ENSG00000181355,615499,235526,48437.5,100.0,76,112.89473684210526,91.5,76.58225711784132,49.72368421052632,40.0,34.620070742931965,49773.84868421053,50000.0,2604.6326337505348,18,100.0,100.0,0.0,20798.15573770491,6086.0,32914.659210235775,7.777777777777778,8.0,3.7030282608499756,922.8333333333334,808.5,578.567221169472,409.72222222222223,354.0,259.7034067491688,52408.854166666664,53125.0,2779.1437517887803,13997.395833333332,0.0,23260.379296182975,22960.069444444445,0.0,26511.614441911777,47.888888888888886,0.0,127.26853910433495,21.77777777777778,0.0,59.27856030993247,306.3888888888889,0.0,529.4208977062623,136.22222222222223,0.0,234.04789744976046,low
ENSG00000111348,19712,8105,50000.0,100.0,28,176.42857142857142,99.0,169.70244734511238,86.39285714285714,49.0,85.88120101530188,50348.77232142857,49804.6875,2363.7727041855665,9,100.0,100.0,0.0,3148.0555555555557,2191.5,3068.8693492131083,5.0,5.0,1.3228756555322954,756.8888888888889,723.0,291.87816141518897,369.55555555555554,333.0,143.31356452819733,51388.88888888889,51953.125,1670.0202263516485,33810.76388888889,49609.375,25408.730857461032,23263.88888888889,0.0,27614.52918213444,106.44444444444444,113.0,95.84898422924354,48.77777777777778,50.0,43.82572811083057,132.0,0.0,212.95480741227703,65.22222222222223,0.0,103.36074905129337,low
ENSG00000240535,21546,8650,50390.625,100.0,39,164.23076923076923,95.0,137.2503401469204,73.1025641025641,53.0,53.4025402864118,50641.02564102564,51562.5,2740.9565697194826,15,100.0,100.0,0.0,1651.0615384615385,1233.0,1780.0344174773268,5.333333333333333,5.0,2.4397501823713332,774.4,794.0,326.9160661174582,354.3333333333333,366.0,145.45822506168304,50078.125,49609.375,1492.5760292611562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000281763,8317,2898,50781.25,100.0,17,532.8235294117646,153.0,981.8384054475383,196.17647058823525,62.0,360.89354997251576,51470.58823529412,50781.25,2137.442621563896,8,100.0,100.0,0.0,1648.1052631578948,1088.0,1261.3901896424895,3.375,3.0,1.407885953173359,1272.375,685.0,1378.682594518612,468.0,264.5,507.11621660410066,52490.234375,52539.0625,1758.5873788121564,0.0,0.0,0.0,19238.28125,0.0,26554.90798804146,0.0,0.0,0.0,0.0,0.0,0.0,537.25,0.0,1260.0132368919212,191.5,0.0,455.5003528303479,low
ENSG00000164344,49493,19893,50000.0,100.0,45,150.48888888888888,140.0,99.23219378220097,66.86666666666666,51.0,50.5796401727019,49192.708333333336,49218.75,2895.0365599139914,7,100.0,100.0,0.0,2229.840579710145,1229.0,3693.1739323784423,10.857142857142858,15.0,5.209880722517277,1549.5714285714287,2058.0,853.2517911189047,678.5714285714286,894.0,385.53895485966876,53180.80357142857,54296.875,2719.7205095924137,27957.589285714286,48437.5,26154.23957185231,21930.803571428572,0.0,27355.306868962176,112.57142857142857,146.0,109.92096727930958,47.57142857142857,64.0,46.43941265368294,127.42857142857143,0.0,163.7272703236057,62.857142857142854,0.0,80.9494257163664,low
ENSG00000281877,45270,24226,49609.375,100.0,88,158.77272727272728,107.0,181.46921003348655,92.88636363636364,57.5,103.40595503185568,50146.484375,50000.0,2872.519029341129,20,100.0,100.0,0.0,1921.9086021505377,717.0,2869.4912473517506,10.3,5.0,8.297748584944435,1338.7,586.0,1131.3781581956164,772.05,359.0,646.2327652186209,52812.5,53515.625,2160.45904029737,24589.84375,22656.25,25321.570760929924,25917.96875,22070.3125,26674.21451628238,72.4,16.0,110.29644265867282,51.8,12.0,72.54660933714125,309.55,37.5,595.8788710361933,173.65,25.0,335.82534229315655,low
ENSG00000231943,15105,6287,49609.375,100.0,10,193.9,141.5,133.32537476247933,90.5,71.5,52.90085065478626,49882.8125,50000.0,2336.86778902189,4,100.0,100.0,0.0,5772.0,6840.0,2443.579517253911,3.0,3.0,0.816496580927726,581.25,591.0,144.13506397357537,275.25,269.0,70.60394228842088,50878.90625,50976.5625,1949.8670744624917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000139372,23071,9379,50781.25,100.0,39,248.58974358974356,158.0,321.62291731882135,106.10256410256412,72.0,115.57631219510674,51101.76282051282,50781.25,2569.125220193686,10,100.0,100.0,0.0,2491.396226415094,1220.0,3497.6147715243724,6.3,6.5,3.1989581637360205,1294.4,1076.5,743.6307626175178,553.2,454.0,283.2304911394801,55390.625,55468.75,2231.0885406879056,25117.1875,23632.8125,26576.57026243346,20664.0625,0.0,26735.83279639593,155.3,76.0,185.96358663877064,90.2,51.0,103.09952042134394,267.0,0.0,572.8472745854692,96.6,0.0,200.89311696632228,low
ENSG00000235068,6376,3274,50390.625,100.0,16,271.3125,217.0,168.97325971880878,156.0,124.5,104.3915705409206,49462.890625,50000.0,1460.714666606584,5,100.0,100.0,0.0,1527.857142857143,697.0,1793.8593057403382,3.8,4.0,1.7888543819998317,1032.4,1084.0,290.51385509128477,586.0,595.0,166.42115250171776,47187.5,46875.0,698.7712429686843,38515.625,45703.125,41439.03478021206,29921.875,47265.625,27361.32247851769,35.0,1.0,48.49226742481733,18.8,1.0,25.29229131573492,210.0,264.0,218.73271360269823,108.2,124.0,120.4831938487688,low
ENSG00000141564,421553,207059,48437.5,100.0,85,224.54117647058825,119.0,346.9982349667329,131.12941176470594,69.0,210.94717168925845,50326.28676470588,50390.625,3153.8423563274846,11,100.0,100.0,0.0,14929.425531914883,8077.0,19778.55640306081,13.818181818181818,9.0,12.710768519788108,2627.3636363636365,2286.0,2342.1320318345533,1541.6363636363635,1291.0,1413.8568720155001,50958.806818181816,51171.875,2084.3688241015225,17294.034090909092,0.0,24020.795655736696,22514.204545454544,0.0,25887.136207443404,189.81818181818184,0.0,313.95503441793,111.54545454545453,0.0,189.06684724528714,537.2727272727273,0.0,845.419433288482,324.72727272727275,0.0,522.2036175495323,low
ENSG00000095564,106557,39823,48046.875,100.0,57,198.1578947368421,143.0,265.7918620081782,78.45614035087719,59.0,87.4606177037574,51048.51973684211,51171.875,2462.971601617361,4,100.0,100.0,0.0,2469.3707865168535,1490.0,3142.7309251307593,23.25,26.0,17.613914953808536,4178.25,4470.5,3423.046632752759,1679.5,1769.5,1372.6768252821444,52832.03125,53515.625,1923.6050394133017,12500.0,0.0,25000.0,25585.9375,25585.9375,29544.09580618788,77.0,0.0,154.0,56.75,0.0,113.5,695.0,694.0,802.5185356114836,219.0,219.0,252.87941790505607,low
ENSG00000069399,12340,7247,49609.375,100.0,34,207.0588235294118,154.0,154.24163278253528,136.0294117647059,99.0,103.7194599940709,50988.05147058824,50976.5625,2765.8752637353746,9,100.0,100.0,0.0,1002.6875,577.0,1386.0328729867845,4.555555555555555,3.0,2.9202359113225387,883.6666666666666,603.0,595.113224521183,580.4444444444445,446.0,396.83501329617803,53428.819444444445,53125.0,1607.9543014620403,5338.541666666666,0.0,16015.625000000002,5121.527777777777,0.0,15364.583333333334,27.111111111111107,0.0,81.33333333333333,21.666666666666664,0.0,65.0,47.66666666666667,0.0,143.00000000000003,26.555555555555557,0.0,79.66666666666667,low
ENSG00000073536,13563,7071,51953.125,100.0,36,264.63888888888897,136.0,615.1480264492802,152.47222222222226,83.0,325.3945724467109,49717.881944444445,49609.375,3374.0221476198067,7,100.0,100.0,0.0,1093.8947368421052,831.0,839.3291046214601,9.142857142857142,8.0,3.184785258515422,1872.0,1107.0,1649.4476853379335,1095.142857142857,666.0,901.1493454789515,53906.25,53906.25,1746.9281074217106,35491.07142857143,47265.625,24407.476790321634,43303.57142857143,49218.75,19194.265520437286,162.7142857142857,28.0,378.3246904823573,104.28571428571429,18.0,240.8462263808689,890.1428571428572,366.0,1280.3601613831722,491.2857142857143,213.0,672.2984739646804,low
ENSG00000215301,31125,13285,49218.75,100.0,66,282.7121212121212,145.0,515.9077665078552,129.45454545454544,70.0,212.34392870045534,49485.08522727273,49609.375,2805.2784314504506,22,100.0,100.0,0.0,1441.3936651583708,409.0,2459.460850703159,11.045454545454545,9.5,6.771630405964161,2214.181818181818,1860.5,1698.9293165140282,1037.6818181818182,907.5,757.5426052053433,52681.107954545456,52539.0625,2021.8398045790223,29172.585227272728,48437.5,24871.316634219882,32688.210227272728,49023.4375,25344.476824683992,397.5909090909091,91.0,430.0487966876172,229.54545454545456,54.0,247.28463015660378,512.0,199.5,852.3568445646404,198.72727272727272,83.5,303.9900032532683,low
ENSG00000161999,2858,1864,50390.625,100.0,53,280.66037735849056,130.0,341.84060294665375,180.1132075471698,87.0,207.70028891292804,50486.438679245286,50000.0,2988.5961101341213,16,100.0,100.0,0.0,422.66666666666663,281.0,295.4946978642145,6.25,7.0,2.23606797749979,1227.375,985.0,593.5871601261829,786.1875,613.5,370.1965637783978,50561.5234375,50585.9375,1820.8810248628902,12451.171875,0.0,22291.82258147382,16674.8046875,0.0,25548.07700966164,8.9375,0.0,18.001736027394692,6.75,0.0,13.339165391182963,179.25,0.0,373.2806808109237,108.4375,0.0,226.07313529033033,low
ENSG00000154065,63960,28313,48437.5,100.0,30,349.13333333333344,99.0,556.2753432170658,155.83333333333331,62.0,206.23272480770166,48945.3125,48828.125,3211.6063334583696,8,100.0,100.0,0.0,7584.055555555556,5735.0,4892.686576890302,5.5,5.5,3.070597894314954,1484.375,770.0,1283.9332356362727,679.0,378.0,504.41281279749995,50146.484375,50195.3125,1708.2866879429591,24560.546875,24023.4375,26265.770981869966,26367.1875,25781.25,28193.12186572665,54.375,21.0,68.42083538137864,44.875,18.0,56.471073505442966,481.375,157.0,787.7107767811374,174.875,68.0,269.4764434443734,low
ENSG00000246528,20861,9264,48046.875,100.0,10,308.7,136.0,370.5269670797705,131.2,74.5,134.06035125188126,49765.625,50000.0,717.9192058380324,4,100.0,100.0,0.0,5303.0,5551.5,2675.807765890517,2.5,2.5,0.5773502691896257,771.75,700.0,362.24887853518607,328.0,306.0,112.90704141017954,49316.40625,49414.0625,805.2940675034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000176454,8661,4544,50000.0,100.0,39,228.07692307692307,133.0,248.28362226498197,124.53846153846153,82.0,127.72953459594677,50380.60897435898,50781.25,2472.945425323387,10,100.0,100.0,0.0,840.6888888888889,693.0,502.89361888891756,5.5,4.0,4.927248499698161,1078.8,927.0,591.2462919780367,596.7,503.5,331.9635354807647,51210.9375,51367.1875,1952.6909239861939,10546.875,0.0,22241.62632107306,14062.5,0.0,22648.01694279153,64.0,0.0,150.61651082578342,41.29999999999999,0.0,91.76788351293956,112.7,0.0,196.1739874023397,52.9,0.0,95.66777002848045,low
ENSG00000137843,38729,21394,48828.125,100.0,47,310.29787234042556,160.0,368.74374953544856,184.61702127659572,104.0,205.93915872238125,50506.98138297872,50390.625,2084.4359278264724,17,100.0,100.0,0.0,4416.125,888.5,5018.979880463056,5.235294117647059,4.0,3.1529631254723283,1357.0588235294117,571.0,1366.812965926037,825.9411764705883,378.0,818.3936606691974,51976.10294117647,52343.75,1631.0089999388213,41268.382352941175,50000.0,19723.63316376203,11649.816176470587,0.0,21648.536219511363,315.47058823529414,292.0,240.641101447534,200.41176470588235,191.0,151.08112838121502,268.1764705882353,0.0,544.1200735240013,142.11764705882354,0.0,291.198146103504,low
ENSG00000134330,22886,10495,48046.875,100.0,46,252.76086956521738,137.5,404.71390085576957,117.34782608695653,82.5,180.20941119724571,49074.38858695652,49218.75,2454.499537022129,15,100.0,100.0,0.0,2803.362068965517,2985.0,990.1978306374707,4.866666666666666,5.0,1.4573295865416047,1018.8,818.0,644.4979441394673,477.8,398.0,298.02497498412066,50208.333333333336,50000.0,2552.405986649562,23697.916666666664,0.0,26235.790602140147,22265.625,0.0,24677.92677180286,123.86666666666666,0.0,174.33255030325833,69.0,0.0,95.12623192369179,261.06666666666666,0.0,402.91092008508474,105.93333333333334,0.0,154.8582147212949,low
