gene_id,gene_length,gene_gccount,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000228881,28977,13584,100.0,27,332.48148148148147,115.0,552.6834098893792,187.25925925925927,61.0,299.03326192564555,9,100.0,100.0,0.0,3692.488372093024,2472.0,3382.118893267193,5.777777777777778,5.0,2.8625940062196116,1850.3333333333333,1124.0,1379.9610501749678,1036.7777777777778,678.0,748.32492571372,206.0,209.0,149.55684537994242,116.44444444444444,108.0,85.21313148674786,473.66666666666663,0.0,710.5,245.33333333333331,0.0,368.00000000000006,low
ENSG00000273572,9514,5998,100.0,48,206.16666666666669,114.0,250.2121086014427,134.33333333333331,71.0,169.19035399964392,9,100.0,100.0,0.0,744.1204819277109,483.0,664.5085181342191,10.222222222222221,10.0,4.81606109226663,1738.6666666666667,1311.0,1337.3012001789275,1106.6666666666667,813.0,872.6610166611088,149.11111111111111,53.0,163.03944648799293,93.77777777777777,35.0,98.2137691184105,457.7777777777777,0.0,822.8059883377396,295.77777777777777,0.0,533.9123939790538,low
ENSG00000230725,8470,4183,100.0,10,385.0,145.5,628.0523686586794,197.09999999999997,59.5,324.4470338557247,4,100.0,100.0,0.0,2742.0,2724.0,1735.885724925463,3.25,3.0,0.5,1067.75,405.5,1402.1175354917052,539.25,178.0,756.3951238164702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000125648,29125,15321,100.0,45,215.88888888888886,127.0,312.27014981366125,123.37777777777778,73.0,174.11990237775922,13,100.0,100.0,0.0,3079.8095238095243,1776.0,3040.565131348504,5.846153846153846,5.0,3.1317235362803513,1082.6153846153845,742.0,838.5816933431449,633.3076923076923,483.0,496.2049953757997,51.0,0.0,95.95571895410924,36.0,0.0,59.96248827392005,320.30769230769226,226.0,519.7620264145545,167.07692307692307,110.0,285.2491488560078,low
ENSG00000123349,4160,1967,100.0,45,206.6,106.0,251.66955246188135,102.95555555555556,54.0,118.01501359718362,20,100.0,100.0,0.0,774.0,803.0,608.4167829853002,3.8,3.5,1.4725559590832462,641.0,567.5,348.3091488288741,320.7,287.5,161.88303119682953,29.6,0.0,64.63207611672316,16.75,0.0,35.33132649050906,110.45,0.0,167.3544851033594,56.35,0.0,85.15081048537232,low
ENSG00000224841,7671,4383,100.0,58,198.60344827586206,119.0,178.6514728733872,119.93103448275863,73.5,104.70273075226474,12,100.0,100.0,0.0,566.6880733944954,440.0,335.30783803145425,10.083333333333334,7.5,5.93078767317145,1739.5833333333333,1089.0,1016.6568616019981,1031.8333333333333,660.5,587.1335349635445,58.0,0.0,149.43773406886348,39.333333333333336,0.0,101.09791233644678,37.33333333333333,0.0,129.32646029847618,18.333333333333336,0.0,63.50852961085882,low
ENSG00000229859,9792,5192,100.0,28,287.14285714285717,163.0,248.27862399384114,159.42857142857142,94.0,132.8358576566022,9,100.0,100.0,0.0,991.2666666666667,994.0,642.199879365818,4.333333333333333,4.0,2.121320343559643,1056.3333333333333,925.0,440.39357397673274,591.7777777777778,532.0,237.8848344145638,168.0,54.0,273.7868696632474,88.0,31.0,139.74440954828927,77.33333333333334,0.0,136.16625866931938,38.44444444444444,0.0,66.77969584969505,low
ENSG00000281626,11671,4995,100.0,10,828.1000000000001,127.0,1130.4990490929217,368.5,63.0,491.5192434347476,4,100.0,100.0,0.0,4014.4444444444443,3367.0,3077.345410865959,3.25,3.5,1.707825127659933,2146.0,1861.5,963.7229892453537,964.5,846.5,415.2930692093637,81.5,80.5,94.12226091632095,50.75,50.0,58.61384933045546,43.75,0.0,87.5,18.25,0.0,36.5,low
ENSG00000185158,45633,19543,100.0,62,338.1290322580645,143.0,468.45670877442814,163.19354838709677,69.0,251.2934303845121,20,100.0,100.0,0.0,2898.3148148148152,1943.0,3087.1879036271553,6.4,4.5,4.2102631496705385,1497.1,778.0,1082.3319317687692,698.65,388.0,520.0479001217606,38.75,0.0,92.32943021707936,21.299999999999997,0.0,49.31968753902815,69.8,0.0,148.53941529014054,24.799999999999997,0.0,62.07686237323258,low
ENSG00000132849,421444,170391,100.0,110,192.18181818181816,124.0,308.6725405361927,83.30909090909093,56.0,123.87576978011283,13,100.0,100.0,0.0,11709.69090909091,5533.0,16822.5047278802,17.923076923076923,6.0,16.760377573618573,2915.846153846154,947.0,2727.260983910226,1277.0,414.0,1194.4372454563418,32.23076923076923,0.0,48.959428520210906,18.384615384615383,0.0,29.013038625011514,391.0769230769231,0.0,897.8212017191455,152.84615384615387,0.0,359.5223326753259,low
ENSG00000276044,10984,5278,76.92307692307693,13,197.3846153846154,80.0,228.2872965006808,101.92307692307693,47.0,110.85836424499922,4,58.035714285714285,59.82142857142857,5.9225442684917855,1513.3200000000002,867.0,1595.6655800428025,7.25,7.5,0.9574271077563381,1466.5,1510.5,199.54364601927736,766.5,790.5,108.37742692399864,24.5,26.0,22.052966542697455,15.5,16.5,14.200938936093861,482.0,405.0,154.0,227.0,187.0,80.0,low
ENSG00000173171,5126,2864,100.0,30,232.66666666666666,155.0,306.29322589617465,139.66666666666669,86.5,172.94474567754656,7,100.0,100.0,0.0,452.780487804878,166.0,476.1023268266561,6.857142857142857,7.0,1.7728105208558365,1335.0,1085.0,631.1980671706782,793.5714285714286,639.0,351.6683367146082,19.0,5.0,38.71692136521188,12.571428571428573,3.0,26.838139173305482,135.0,125.0,201.37527157027003,79.71428571428571,70.0,122.99690278717628,low
ENSG00000181355,615499,235526,100.0,76,112.89473684210526,91.5,76.58225711784132,49.72368421052632,40.0,34.620070742931965,18,100.0,100.0,0.0,20798.15573770491,6086.0,32914.659210235775,7.777777777777778,8.0,3.7030282608499756,922.8333333333334,808.5,578.567221169472,409.72222222222223,354.0,259.7034067491688,47.888888888888886,0.0,127.26853910433495,21.77777777777778,0.0,59.27856030993247,306.3888888888889,0.0,529.4208977062623,136.22222222222223,0.0,234.04789744976046,low
ENSG00000111348,19712,8105,100.0,28,176.42857142857142,99.0,169.70244734511238,86.39285714285714,49.0,85.88120101530188,9,100.0,100.0,0.0,3148.0555555555557,2191.5,3068.8693492131083,5.0,5.0,1.3228756555322954,756.8888888888889,723.0,291.87816141518897,369.55555555555554,333.0,143.31356452819733,106.44444444444444,113.0,95.84898422924354,48.77777777777778,50.0,43.82572811083057,132.0,0.0,212.95480741227703,65.22222222222223,0.0,103.36074905129337,low
ENSG00000240535,21546,8650,100.0,39,164.23076923076923,95.0,137.2503401469204,73.1025641025641,53.0,53.4025402864118,15,100.0,100.0,0.0,1651.0615384615385,1233.0,1780.0344174773268,5.333333333333333,5.0,2.4397501823713332,774.4,794.0,326.9160661174582,354.3333333333333,366.0,145.45822506168304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000281763,8317,2898,100.0,17,532.8235294117646,153.0,981.8384054475383,196.17647058823525,62.0,360.89354997251576,8,100.0,100.0,0.0,1648.1052631578948,1088.0,1261.3901896424895,3.375,3.0,1.407885953173359,1272.375,685.0,1378.682594518612,468.0,264.5,507.11621660410066,0.0,0.0,0.0,0.0,0.0,0.0,537.25,0.0,1260.0132368919212,191.5,0.0,455.5003528303479,low
ENSG00000164344,49493,19893,100.0,45,150.48888888888888,140.0,99.23219378220097,66.86666666666666,51.0,50.5796401727019,7,100.0,100.0,0.0,2229.840579710145,1229.0,3693.1739323784423,10.857142857142858,15.0,5.209880722517277,1549.5714285714287,2058.0,853.2517911189047,678.5714285714286,894.0,385.53895485966876,112.57142857142857,146.0,109.92096727930958,47.57142857142857,64.0,46.43941265368294,127.42857142857143,0.0,163.7272703236057,62.857142857142854,0.0,80.9494257163664,low
ENSG00000281877,45270,24226,100.0,88,158.77272727272728,107.0,181.46921003348655,92.88636363636364,57.5,103.40595503185568,20,100.0,100.0,0.0,1921.9086021505377,717.0,2869.4912473517506,10.3,5.0,8.297748584944435,1338.7,586.0,1131.3781581956164,772.05,359.0,646.2327652186209,72.4,16.0,110.29644265867282,51.8,12.0,72.54660933714125,309.55,37.5,595.8788710361933,173.65,25.0,335.82534229315655,low
ENSG00000231943,15105,6287,100.0,10,193.9,141.5,133.32537476247933,90.5,71.5,52.90085065478626,4,100.0,100.0,0.0,5772.0,6840.0,2443.579517253911,3.0,3.0,0.816496580927726,581.25,591.0,144.13506397357537,275.25,269.0,70.60394228842088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000139372,23071,9379,100.0,39,248.58974358974356,158.0,321.62291731882135,106.10256410256412,72.0,115.57631219510674,10,100.0,100.0,0.0,2491.396226415094,1220.0,3497.6147715243724,6.3,6.5,3.1989581637360205,1294.4,1076.5,743.6307626175178,553.2,454.0,283.2304911394801,155.3,76.0,185.96358663877064,90.2,51.0,103.09952042134394,267.0,0.0,572.8472745854692,96.6,0.0,200.89311696632228,low
ENSG00000235068,6376,3274,100.0,16,271.3125,217.0,168.97325971880878,156.0,124.5,104.3915705409206,5,100.0,100.0,0.0,1527.857142857143,697.0,1793.8593057403382,3.8,4.0,1.7888543819998317,1032.4,1084.0,290.51385509128477,586.0,595.0,166.42115250171776,35.0,1.0,48.49226742481733,18.8,1.0,25.29229131573492,210.0,264.0,218.73271360269823,108.2,124.0,120.4831938487688,low
ENSG00000141564,421553,207059,100.0,85,224.54117647058825,119.0,346.9982349667329,131.12941176470594,69.0,210.94717168925845,11,100.0,100.0,0.0,14929.425531914883,8077.0,19778.55640306081,13.818181818181818,9.0,12.710768519788108,2627.3636363636365,2286.0,2342.1320318345533,1541.6363636363635,1291.0,1413.8568720155001,189.81818181818184,0.0,313.95503441793,111.54545454545453,0.0,189.06684724528714,537.2727272727273,0.0,845.419433288482,324.72727272727275,0.0,522.2036175495323,low
ENSG00000095564,106557,39823,100.0,57,198.1578947368421,143.0,265.7918620081782,78.45614035087719,59.0,87.4606177037574,4,100.0,100.0,0.0,2469.3707865168535,1490.0,3142.7309251307593,23.25,26.0,17.613914953808536,4178.25,4470.5,3423.046632752759,1679.5,1769.5,1372.6768252821444,77.0,0.0,154.0,56.75,0.0,113.5,695.0,694.0,802.5185356114836,219.0,219.0,252.87941790505607,low
ENSG00000069399,12340,7247,100.0,34,207.0588235294118,154.0,154.24163278253528,136.0294117647059,99.0,103.7194599940709,9,100.0,100.0,0.0,1002.6875,577.0,1386.0328729867845,4.555555555555555,3.0,2.9202359113225387,883.6666666666666,603.0,595.113224521183,580.4444444444445,446.0,396.83501329617803,27.111111111111107,0.0,81.33333333333333,21.666666666666664,0.0,65.0,47.66666666666667,0.0,143.00000000000003,26.555555555555557,0.0,79.66666666666667,low
ENSG00000073536,13563,7071,100.0,36,264.63888888888897,136.0,615.1480264492802,152.47222222222226,83.0,325.3945724467109,7,100.0,100.0,0.0,1093.8947368421052,831.0,839.3291046214601,9.142857142857142,8.0,3.184785258515422,1872.0,1107.0,1649.4476853379335,1095.142857142857,666.0,901.1493454789515,162.7142857142857,28.0,378.3246904823573,104.28571428571429,18.0,240.8462263808689,890.1428571428572,366.0,1280.3601613831722,491.2857142857143,213.0,672.2984739646804,low
ENSG00000215301,31125,13285,100.0,66,282.7121212121212,145.0,515.9077665078552,129.45454545454544,70.0,212.34392870045534,22,100.0,100.0,0.0,1441.3936651583708,409.0,2459.460850703159,11.045454545454545,9.5,6.771630405964161,2214.181818181818,1860.5,1698.9293165140282,1037.6818181818182,907.5,757.5426052053433,397.5909090909091,91.0,430.0487966876172,229.54545454545456,54.0,247.28463015660378,512.0,199.5,852.3568445646404,198.72727272727272,83.5,303.9900032532683,low
ENSG00000161999,2858,1864,100.0,53,280.66037735849056,130.0,341.84060294665375,180.1132075471698,87.0,207.70028891292804,16,100.0,100.0,0.0,422.66666666666663,281.0,295.4946978642145,6.25,7.0,2.23606797749979,1227.375,985.0,593.5871601261829,786.1875,613.5,370.1965637783978,8.9375,0.0,18.001736027394692,6.75,0.0,13.339165391182963,179.25,0.0,373.2806808109237,108.4375,0.0,226.07313529033033,low
ENSG00000154065,63960,28313,100.0,30,349.13333333333344,99.0,556.2753432170658,155.83333333333331,62.0,206.23272480770166,8,100.0,100.0,0.0,7584.055555555556,5735.0,4892.686576890302,5.5,5.5,3.070597894314954,1484.375,770.0,1283.9332356362727,679.0,378.0,504.41281279749995,54.375,21.0,68.42083538137864,44.875,18.0,56.471073505442966,481.375,157.0,787.7107767811374,174.875,68.0,269.4764434443734,low
ENSG00000246528,20861,9264,100.0,10,308.7,136.0,370.5269670797705,131.2,74.5,134.06035125188126,4,100.0,100.0,0.0,5303.0,5551.5,2675.807765890517,2.5,2.5,0.5773502691896257,771.75,700.0,362.24887853518607,328.0,306.0,112.90704141017954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000176454,8661,4544,100.0,39,228.07692307692307,133.0,248.28362226498197,124.53846153846153,82.0,127.72953459594677,10,100.0,100.0,0.0,840.6888888888889,693.0,502.89361888891756,5.5,4.0,4.927248499698161,1078.8,927.0,591.2462919780367,596.7,503.5,331.9635354807647,64.0,0.0,150.61651082578342,41.29999999999999,0.0,91.76788351293956,112.7,0.0,196.1739874023397,52.9,0.0,95.66777002848045,low
ENSG00000137843,38729,21394,100.0,47,310.29787234042556,160.0,368.74374953544856,184.61702127659572,104.0,205.93915872238125,17,100.0,100.0,0.0,4416.125,888.5,5018.979880463056,5.235294117647059,4.0,3.1529631254723283,1357.0588235294117,571.0,1366.812965926037,825.9411764705883,378.0,818.3936606691974,315.47058823529414,292.0,240.641101447534,200.41176470588235,191.0,151.08112838121502,268.1764705882353,0.0,544.1200735240013,142.11764705882354,0.0,291.198146103504,low
ENSG00000134330,22886,10495,100.0,46,252.76086956521738,137.5,404.71390085576957,117.34782608695653,82.5,180.20941119724571,15,100.0,100.0,0.0,2803.362068965517,2985.0,990.1978306374707,4.866666666666666,5.0,1.4573295865416047,1018.8,818.0,644.4979441394673,477.8,398.0,298.02497498412066,123.86666666666666,0.0,174.33255030325833,69.0,0.0,95.12623192369179,261.06666666666666,0.0,402.91092008508474,105.93333333333334,0.0,154.8582147212949,low
ENSG00000134215,393985,147902,100.0,84,175.59523809523813,101.5,310.0302402291897,76.59523809523812,40.0,130.22419213807748,15,100.0,100.0,0.0,14696.201117318433,4561.0,22688.641869213705,12.933333333333334,9.0,8.746155618055175,1652.3333333333335,1293.0,1461.031615315829,705.5333333333333,566.0,627.2547746976123,42.266666666666666,0.0,77.65074433151362,28.8,0.0,63.91422823932535,409.66666666666663,0.0,703.892916639483,169.93333333333334,0.0,285.48341624756586,low
ENSG00000141431,172578,62272,100.0,56,316.6607142857143,90.5,1144.8078405929605,139.71428571428567,40.0,484.1643865948353,15,100.0,100.0,0.0,12858.4,9003.0,11739.870888598067,6.666666666666667,6.0,2.768874620972692,1500.6,558.0,2849.252729100336,665.3333333333333,257.0,1202.9617418608757,41.06666666666667,17.0,42.65051777724001,22.333333333333336,8.0,23.68443330443819,704.3999999999999,349.0,1281.6986385262333,291.9333333333333,162.0,494.8603651055325,low
ENSG00000169129,109933,53056,100.0,40,236.72500000000005,137.5,388.846551205762,123.30000000000001,75.0,161.2854135233085,6,100.0,100.0,0.0,7260.526315789474,2195.0,14889.28640728108,10.5,7.5,6.774953874381729,2285.0,2332.5,1658.5533455394193,1183.8333333333333,1161.0,808.6332708135787,59.333333333333336,12.5,119.16655011649311,47.666666666666664,10.0,95.81997008278945,406.0,0.0,628.9724954240845,147.66666666666669,0.0,228.76421631598475,low
ENSG00000115053,30111,14420,100.0,46,264.28260869565213,142.0,294.8807414715672,127.69565217391303,63.0,150.18238830986178,10,100.0,100.0,0.0,1380.5957446808509,799.0,2882.949852974226,5.7,3.0,4.3982319680121975,1354.1,780.5,1406.965959471341,647.5,333.0,685.5583693441265,105.4,35.0,163.31918306051975,63.5,19.5,107.22898654540923,166.0,0.0,524.938091587951,75.30000000000001,0.0,238.11950781067904,low
ENSG00000189410,13106,8046,100.0,30,296.3333333333333,139.5,545.9637687444188,183.73333333333332,91.0,313.0785880555401,7,100.0,100.0,0.0,1716.2564102564102,978.0,1754.8571799429435,6.571428571428571,6.0,2.0701966780270626,1549.2857142857142,564.0,1366.0817098897262,975.7142857142857,371.0,827.7760796829285,253.85714285714286,186.0,209.33261298025892,174.28571428571428,128.0,142.3314374804038,332.0,0.0,768.3020239463124,190.57142857142858,0.0,433.5104216905122,low
ENSG00000123444,6819,3338,100.0,24,501.125,365.0,524.795306886823,255.125,198.0,256.29183645754813,10,100.0,100.0,0.0,2244.1052631578946,2431.0,843.6135828642059,2.9,3.0,0.875595035770913,1455.9,878.0,1001.5699287729351,735.6,461.0,491.48260961661254,160.7,111.5,202.3363810863264,92.3,68.5,106.59898894663327,356.7,333.5,374.73577357919805,157.4,153.0,165.4819224769481,low
ENSG00000100485,114439,43798,100.0,38,234.73684210526318,130.0,327.08678774001635,95.8157894736842,53.5,121.1190737011506,6,100.0,100.0,0.0,6400.103448275862,3456.0,7130.194790010767,10.666666666666666,5.5,9.201449161228174,2241.0,1478.5,2096.975727088895,893.0,535.5,834.5525747369065,63.333333333333336,13.0,108.14373151813592,53.333333333333336,10.5,90.94980300510092,397.16666666666663,70.0,566.1238086025588,126.33333333333334,30.5,174.0513334239835,low
ENSG00000233452,362714,138740,100.0,34,232.26470588235293,127.0,313.8237595369587,99.79411764705883,52.5,124.68111553242531,9,100.0,100.0,0.0,35794.76595744681,29498.0,34695.99121012007,6.222222222222222,5.0,3.032234233110042,1098.3333333333333,619.0,922.5292678283979,471.55555555555554,275.0,408.6664627514445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000100362,18796,9679,100.0,17,124.82352941176471,110.0,73.83531954129207,65.41176470588235,55.0,36.03827622044618,6,100.0,100.0,0.0,3943.8947368421054,1909.0,4583.721509558907,4.166666666666667,4.0,0.752772652709081,525.6666666666666,549.0,66.84509455948631,271.1666666666667,276.5,31.262864018938938,52.33333333333333,43.0,61.649547173249104,32.5,26.0,39.103708264050866,130.5,164.5,108.92520369501267,67.16666666666667,86.0,55.401865191224985,low
ENSG00000063180,8371,4506,100.0,15,178.46666666666664,143.0,165.65060763403136,104.86666666666666,84.0,101.07060238598889,4,100.0,100.0,0.0,954.1538461538462,571.0,1102.3350856366867,4.25,3.0,3.304037933599835,749.5,439.5,735.3287246757965,442.5,264.0,433.56621947133596,170.0,0.0,340.0,100.75,0.0,201.5,83.5,78.5,96.76259607927021,44.25,44.0,51.0971297302174,low
ENSG00000174963,20815,10339,100.0,38,577.9473684210527,316.0,766.9581879215546,297.0,166.0,351.0806483154855,17,100.0,100.0,0.0,4202.3488372093025,4062.0,2365.1534016867745,3.5294117647058822,3.0,1.1245914290767742,1882.294117647059,929.0,1461.8100836251729,990.3529411764706,563.0,695.8627685449616,150.47058823529412,49.0,178.52629975967784,75.94117647058823,23.0,89.23527230601927,545.6470588235294,0.0,1088.27477809929,238.41176470588235,0.0,469.13977912019055,low
ENSG00000004866,276866,108388,100.0,82,183.8048780487805,121.5,192.65663430399425,87.71951219512195,56.5,87.44737738837446,30,100.0,100.0,0.0,18196.267716535436,7700.0,32923.48042932608,9.466666666666667,8.5,5.315775697334098,1313.8,1018.0,776.5294319088554,605.9,513.5,357.43302724498926,177.0,147.5,179.0592273426637,96.1,94.5,89.25142711116338,178.0,0.0,275.35444242923927,72.93333333333334,0.0,113.4371870344943,low
ENSG00000140451,10037,5544,100.0,34,252.67647058823528,129.5,280.32802437104266,151.91176470588238,80.0,170.51408324437668,9,100.0,100.0,0.0,1068.9166666666665,1003.0,640.2027881297284,6.333333333333333,4.0,5.0990195135927845,1381.888888888889,1114.0,964.891243151844,854.6666666666666,713.0,606.4068353836391,31.11111111111111,0.0,46.688982759438126,16.77777777777778,0.0,25.2476621579988,154.0,0.0,289.50690838043914,77.66666666666666,0.0,149.3996318603229,low
ENSG00000275867,197196,81149,100.0,57,545.9122807017544,172.0,973.7251607083443,259.140350877193,90.0,410.77272298665935,17,100.0,100.0,0.0,10967.551020408162,817.0,19505.142021551015,6.764705882352941,4.0,5.425972398620198,2567.294117647059,1013.0,2613.693525566499,1248.4117647058824,476.0,1204.8584490938931,108.35294117647058,0.0,151.19107991895166,60.76470588235294,0.0,83.96839391384468,441.0,0.0,705.9439602404713,193.52941176470588,0.0,309.3737863909649,low
ENSG00000157680,466056,182464,100.0,79,294.7848101265821,86.0,1180.6334639406787,131.0,42.0,441.2830070461498,13,100.0,100.0,0.0,14471.698979591838,5173.0,26563.125780428603,16.076923076923077,7.0,14.488279967278944,2782.3076923076924,1127.0,3388.271250077621,1291.1538461538462,636.0,1363.5298460340505,77.0,0.0,163.38196554903686,46.84615384615385,0.0,91.96633999626,943.9230769230769,0.0,2792.3087359608135,356.4615384615384,0.0,1025.6231126640862,low
ENSG00000109046,21851,8682,100.0,52,383.8653846153845,206.0,578.957583493094,166.9615384615384,84.0,218.8687458351902,17,100.0,100.0,0.0,3123.0,1871.0,3141.5590051837075,4.529411764705882,4.0,2.153997651426979,1408.5294117647059,834.0,1332.9328620399012,619.0,386.0,517.5199271525687,153.41176470588235,207.0,145.50904560521718,96.47058823529412,133.0,91.75587014399869,385.2941176470588,0.0,881.2510826025891,144.23529411764707,0.0,337.99972807159264,low
ENSG00000234798,2483,1458,100.0,37,383.4864864864865,246.0,357.2173802557159,228.75675675675674,150.0,213.40915389684426,14,100.0,100.0,0.0,706.52,541.0,421.79520323183834,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5,844.0,278.77196360521566,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.52962601296344,5.357142857142857,0.0,10.645382840658002,low
